Unnamed: 0,id,title,genre,th5,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,positive_omnibus,view_omnibus,rating_people_omnibus,positive_story,view_story,rating_people_story,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label
0,76188,써라 그림일기,episode,0.5504335929832137,25.0,380,683.02,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,38.0,380,808.12,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,104,(zxhs****),희수,넘,완전,그림도,아29등,아쉽당,2
1,76188,써라 그림일기,episode,0.5504335929832137,25.0,380,683.02,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,10.0,213,583.0500000000001,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,104,(zxhs****),희수,넘,완전,그림도,아29등,아쉽당,2
2,76188,써라 그림일기,episode,0.5504335929832137,25.0,380,683.02,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,31.0,169,658.8000000000001,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,56.16783216783217,44412.807692307695,7806.639895104894,46.25428859737639,43429.206357214935,6291.704515640768,104,(zxhs****),희수,넘,완전,그림도,아29등,아쉽당,2
3,76188,써라 그림일기,episode,0.5504335929832137,25.0,380,683.02,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,14.0,142,646.1,55.18037974683544,71927.29113924051,9014.117436708862,34.71911421911422,46447.094405594406,6365.26282051282,53.93706293706294,40373.993006993005,7582.554405594406,52.89455095862765,39567.73713420787,6106.571352169527,104,(zxhs****),희수,넘,완전,그림도,아29등,아쉽당,2
4,76188,써라 그림일기,episode,0.5504335929832137,25.0,380,683.02,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,25.0,119,683.02,56.32911392405063,68165.51582278482,8794.26088607595,36.438228438228435,43800.34731934732,6269.397622377622,64.08741258741259,37694.503496503494,7492.825314685315,50.242684157416754,37427.434914228055,6072.755958627649,104,(zxhs****),희수,넘,완전,그림도,아29등,아쉽당,2
0,76267,환상주사위,story,0.6467405398079457,73.0,757,7012.259999999999,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,65.0,757,5260.8,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,511,(zxvo****),별점,재밌어요,훈훈한,이글,50분내로5군데안올리면시험점수뚝떨어집니다,했는데,2
1,76267,환상주사위,story,0.6467405398079457,73.0,757,7012.259999999999,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,74.0,361,5974.22,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,511,(zxvo****),별점,재밌어요,훈훈한,이글,50분내로5군데안올리면시험점수뚝떨어집니다,했는데,2
2,76267,환상주사위,story,0.6467405398079457,73.0,757,7012.259999999999,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,131.0,228,7146.56,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,56.16783216783217,44412.807692307695,7806.639895104894,46.25428859737639,43429.206357214935,6291.704515640768,511,(zxvo****),별점,재밌어요,훈훈한,이글,50분내로5군데안올리면시험점수뚝떨어집니다,했는데,2
3,76267,환상주사위,story,0.6467405398079457,73.0,757,7012.259999999999,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,70.0,172,6682.679999999999,55.18037974683544,71927.29113924051,9014.117436708862,34.71911421911422,46447.094405594406,6365.26282051282,53.93706293706294,40373.993006993005,7582.554405594406,52.89455095862765,39567.73713420787,6106.571352169527,511,(zxvo****),별점,재밌어요,훈훈한,이글,50분내로5군데안올리면시험점수뚝떨어집니다,했는데,2
4,76267,환상주사위,story,0.6467405398079457,73.0,757,7012.259999999999,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,73.0,132,7012.259999999999,56.32911392405063,68165.51582278482,8794.26088607595,36.438228438228435,43800.34731934732,6269.397622377622,64.08741258741259,37694.503496503494,7492.825314685315,50.242684157416754,37427.434914228055,6072.755958627649,511,(zxvo****),별점,재밌어요,훈훈한,이글,50분내로5군데안올리면시험점수뚝떨어집니다,했는데,2
0,76503,한줄기 빛,story,0.4943229317899583,16.0,196,574.01,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,18.0,196,746.82,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,81,(zldr****),오,우아,스토리,이글,50분내로5군데안올리면시험점수뚝떨어집니다,이글50분내로5군데안올리면시험점수떨어집니다처음올린새끼뒤질줄알아라,2
1,76503,한줄기 빛,story,0.4943229317899583,16.0,196,574.01,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,15.0,92,623.6999999999999,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,81,(zldr****),오,우아,스토리,이글,50분내로5군데안올리면시험점수뚝떨어집니다,이글50분내로5군데안올리면시험점수떨어집니다처음올린새끼뒤질줄알아라,2
2,76503,한줄기 빛,story,0.4943229317899583,16.0,196,574.01,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,13.0,92,631.81,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,56.16783216783217,44412.807692307695,7806.639895104894,46.25428859737639,43429.206357214935,6291.704515640768,81,(zldr****),오,우아,스토리,이글,50분내로5군데안올리면시험점수뚝떨어집니다,이글50분내로5군데안올리면시험점수떨어집니다처음올린새끼뒤질줄알아라,2
3,76503,한줄기 빛,story,0.4943229317899583,16.0,196,574.01,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,13.0,71,566.99,55.18037974683544,71927.29113924051,9014.117436708862,34.71911421911422,46447.094405594406,6365.26282051282,53.93706293706294,40373.993006993005,7582.554405594406,52.89455095862765,39567.73713420787,6106.571352169527,81,(zldr****),오,우아,스토리,이글,50분내로5군데안올리면시험점수뚝떨어집니다,이글50분내로5군데안올리면시험점수떨어집니다처음올린새끼뒤질줄알아라,2
4,76503,한줄기 빛,story,0.4943229317899583,16.0,196,574.01,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,16.0,51,574.01,56.32911392405063,68165.51582278482,8794.26088607595,36.438228438228435,43800.34731934732,6269.397622377622,64.08741258741259,37694.503496503494,7492.825314685315,50.242684157416754,37427.434914228055,6072.755958627649,81,(zldr****),오,우아,스토리,이글,50분내로5군데안올리면시험점수뚝떨어집니다,이글50분내로5군데안올리면시험점수떨어집니다처음올린새끼뒤질줄알아라,2
0,76662,아버지와 아들,episode,0.5335926465869408,22.0,950,3084.4100000000003,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,103.0,950,4526.610000000001,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,253,(zzss****),귀여워요,역주행,완전,했는데,이게,도대체,2
1,76662,아버지와 아들,episode,0.5335926465869408,22.0,950,3084.4100000000003,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,62.0,604,3707.55,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,253,(zzss****),귀여워요,역주행,완전,했는데,이게,도대체,2
2,76662,아버지와 아들,episode,0.5335926465869408,22.0,950,3084.4100000000003,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,29.0,475,2982.89,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,56.16783216783217,44412.807692307695,7806.639895104894,46.25428859737639,43429.206357214935,6291.704515640768,253,(zzss****),귀여워요,역주행,완전,했는데,이게,도대체,2
3,76662,아버지와 아들,episode,0.5335926465869408,22.0,950,3084.4100000000003,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,37.0,424,3372.84,55.18037974683544,71927.29113924051,9014.117436708862,34.71911421911422,46447.094405594406,6365.26282051282,53.93706293706294,40373.993006993005,7582.554405594406,52.89455095862765,39567.73713420787,6106.571352169527,253,(zzss****),귀여워요,역주행,완전,했는데,이게,도대체,2
4,76662,아버지와 아들,episode,0.5335926465869408,22.0,950,3084.4100000000003,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,22.0,361,3084.4100000000003,56.32911392405063,68165.51582278482,8794.26088607595,36.438228438228435,43800.34731934732,6269.397622377622,64.08741258741259,37694.503496503494,7492.825314685315,50.242684157416754,37427.434914228055,6072.755958627649,253,(zzss****),귀여워요,역주행,완전,했는데,이게,도대체,2
0,77453,마녀가 되다.,story,0.4856513050624176,38.0,1477,2056.4,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,49.0,1477,2558.19,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,337,zzzd****,완전,다음편,재밌어요,글을,2군데다,3번씩,0
1,77453,마녀가 되다.,story,0.4856513050624176,38.0,1477,2056.4,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,46.0,765,2535.61,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,337,zzzd****,완전,다음편,재밌어요,글을,2군데다,3번씩,0
2,77453,마녀가 되다.,story,0.4856513050624176,38.0,1477,2056.4,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,41.0,623,2342.4,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,56.16783216783217,44412.807692307695,7806.639895104894,46.25428859737639,43429.206357214935,6291.704515640768,337,zzzd****,완전,다음편,재밌어요,글을,2군데다,3번씩,0
3,77453,마녀가 되다.,story,0.4856513050624176,38.0,1477,2056.4,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,46.0,541,2388.6600000000003,55.18037974683544,71927.29113924051,9014.117436708862,34.71911421911422,46447.094405594406,6365.26282051282,53.93706293706294,40373.993006993005,7582.554405594406,52.89455095862765,39567.73713420787,6106.571352169527,337,zzzd****,완전,다음편,재밌어요,글을,2군데다,3번씩,0
4,77453,마녀가 되다.,story,0.4856513050624176,38.0,1477,2056.4,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,38.0,486,2056.4,56.32911392405063,68165.51582278482,8794.26088607595,36.438228438228435,43800.34731934732,6269.397622377622,64.08741258741259,37694.503496503494,7492.825314685315,50.242684157416754,37427.434914228055,6072.755958627649,337,zzzd****,완전,다음편,재밌어요,글을,2군데다,3번씩,0
