id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
717561,가타부타타,0.6708058853925688,0.0,24.0,185626,5093.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,24.0,76258,5093.35,56.32911392405063,68165.51582278482,8794.260886075948,,,,188,zxcv****,남주,정식연재,그림체,어,이거저만오륜가,아예없는데요,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
717622,시선이 교차하는 곳,0.6879027378696138,0.4489599315689048,6.0,20040,1212.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,20040,1475.6,84.30379746835443,123234.87658227848,10578.842784810126,,,,32,(zmj9****),감사합니다,윤님,봐주셔서,앞으로,무슨,이야기들이,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
717622,시선이 교차하는 곳,0.6879027378696138,0.4489599315689048,6.0,20040,1212.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,14458,1369.11,54.86392405063291,96116.10759493672,9658.456487341771,,,,32,(zmj9****),감사합니다,윤님,봐주셔서,앞으로,무슨,이야기들이,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
717622,시선이 교차하는 곳,0.6879027378696138,0.4489599315689048,6.0,20040,1212.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,10723,1342.6,50.813291139240505,80195.39240506329,9311.98018987342,,,,32,(zmj9****),감사합니다,윤님,봐주셔서,앞으로,무슨,이야기들이,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
717622,시선이 교차하는 곳,0.6879027378696138,0.4489599315689048,6.0,20040,1212.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,8051,1150.73,55.18037974683544,71927.29113924051,9014.11743670886,,,,32,(zmj9****),감사합니다,윤님,봐주셔서,앞으로,무슨,이야기들이,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
717622,시선이 교차하는 곳,0.6879027378696138,0.4489599315689048,6.0,20040,1212.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,7593,1212.5,56.32911392405063,68165.51582278482,8794.260886075948,,,,32,(zmj9****),감사합니다,윤님,봐주셔서,앞으로,무슨,이야기들이,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
717711,최강의 악마,0.6671164389445203,0.0,8.0,39888,1673.2800000000002,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,39888,2254.0,84.30379746835443,123234.87658227848,10578.842784810126,,,,47,(zcti****),최강자전,최강자전에서,재밌어요,아직도,챙겨보는데,중간부분,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
717711,최강의 악마,0.6671164389445203,0.0,8.0,39888,1673.2800000000002,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,29893,1742.4,54.86392405063291,96116.10759493672,9658.456487341771,,,,47,(zcti****),최강자전,최강자전에서,재밌어요,아직도,챙겨보는데,중간부분,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
717711,최강의 악마,0.6671164389445203,0.0,8.0,39888,1673.2800000000002,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,26300,1538.6,50.813291139240505,80195.39240506329,9311.98018987342,,,,47,(zcti****),최강자전,최강자전에서,재밌어요,아직도,챙겨보는데,중간부분,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
717711,최강의 악마,0.6671164389445203,0.0,8.0,39888,1673.2800000000002,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,24864,1618.38,55.18037974683544,71927.29113924051,9014.11743670886,,,,47,(zcti****),최강자전,최강자전에서,재밌어요,아직도,챙겨보는데,중간부분,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
717711,최강의 악마,0.6671164389445203,0.0,8.0,39888,1673.2800000000002,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,24557,1673.2800000000002,56.32911392405063,68165.51582278482,8794.260886075948,,,,47,(zcti****),최강자전,최강자전에서,재밌어요,아직도,챙겨보는데,중간부분,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
717735,중등 생활 보고서,0.6819405746535115,0.4994664659018569,39.0,203111,6153.83,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,100.0,203111,11103.48,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,329,(zzxv****),화장을,화장,앞머리,도서부,시간,그냥,2,,,,,,,,,,,,
717735,중등 생활 보고서,0.6819405746535115,0.4994664659018569,39.0,203111,6153.83,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,23.0,141935,7919.79,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,329,(zzxv****),화장을,화장,앞머리,도서부,시간,그냥,2,,,,,,,,,,,,
717735,중등 생활 보고서,0.6819405746535115,0.4994664659018569,39.0,203111,6153.83,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,68.0,135917,8981.939999999999,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,329,(zzxv****),화장을,화장,앞머리,도서부,시간,그냥,2,,,,,,,,,,,,
717735,중등 생활 보고서,0.6819405746535115,0.4994664659018569,39.0,203111,6153.83,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,27.0,124435,6736.379999999999,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,329,(zzxv****),화장을,화장,앞머리,도서부,시간,그냥,2,,,,,,,,,,,,
717735,중등 생활 보고서,0.6819405746535115,0.4994664659018569,39.0,203111,6153.83,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,39.0,117806,6153.83,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,329,(zzxv****),화장을,화장,앞머리,도서부,시간,그냥,2,,,,,,,,,,,,
717924,나비 이야기,0.6715191291131789,0.4912762669875131,7.0,78076,3763.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,78076,5077.44,84.30379746835443,123234.87658227848,10578.842784810126,,,,66,(your****),감사합니다,재밌어요,스토리도,거기서,난망적이라고,쓰셨는데,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
717924,나비 이야기,0.6715191291131789,0.4912762669875131,7.0,78076,3763.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,49120,4471.9,54.86392405063291,96116.10759493672,9658.456487341771,,,,66,(your****),감사합니다,재밌어요,스토리도,거기서,난망적이라고,쓰셨는데,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
717924,나비 이야기,0.6715191291131789,0.4912762669875131,7.0,78076,3763.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,44489,4370.31,50.813291139240505,80195.39240506329,9311.98018987342,,,,66,(your****),감사합니다,재밌어요,스토리도,거기서,난망적이라고,쓰셨는데,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
717924,나비 이야기,0.6715191291131789,0.4912762669875131,7.0,78076,3763.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,35507,3752.1,55.18037974683544,71927.29113924051,9014.11743670886,,,,66,(your****),감사합니다,재밌어요,스토리도,거기서,난망적이라고,쓰셨는데,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
717924,나비 이야기,0.6715191291131789,0.4912762669875131,7.0,78076,3763.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,32409,3763.47,56.32911392405063,68165.51582278482,8794.260886075948,,,,66,(your****),감사합니다,재밌어요,스토리도,거기서,난망적이라고,쓰셨는데,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
718025,파차마마의 마법,0.690590007991108,0.5770756058589093,19.0,22754,3683.9,56.32911392405063,123234.87658227848,8794.260886075948,,,,23.0,22754,4945.15,84.30379746835443,123234.87658227848,10578.842784810126,,,,71,(youn****),좋네요,넘,재밌어요,생각하는,많은,사람들도,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
718025,파차마마의 마법,0.690590007991108,0.5770756058589093,19.0,22754,3683.9,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,18455,3187.8,54.86392405063291,96116.10759493672,9658.456487341771,,,,71,(youn****),좋네요,넘,재밌어요,생각하는,많은,사람들도,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
718025,파차마마의 마법,0.690590007991108,0.5770756058589093,19.0,22754,3683.9,56.32911392405063,123234.87658227848,8794.260886075948,,,,21.0,16733,3352.96,50.813291139240505,80195.39240506329,9311.98018987342,,,,71,(youn****),좋네요,넘,재밌어요,생각하는,많은,사람들도,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
718025,파차마마의 마법,0.690590007991108,0.5770756058589093,19.0,22754,3683.9,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,14893,3135.48,55.18037974683544,71927.29113924051,9014.11743670886,,,,71,(youn****),좋네요,넘,재밌어요,생각하는,많은,사람들도,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
718025,파차마마의 마법,0.690590007991108,0.5770756058589093,19.0,22754,3683.9,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,14465,3683.9,56.32911392405063,68165.51582278482,8794.260886075948,,,,71,(youn****),좋네요,넘,재밌어요,생각하는,많은,사람들도,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
718173,마물전담부대,0.6613805054467872,0.5501352379776768,40.0,86585,5973.56,56.32911392405063,123234.87658227848,8794.260886075948,,,,30.0,86585,6036.120000000001,84.30379746835443,123234.87658227848,10578.842784810126,,,,165,zkzk****,이건,대박,정식연재,어떻게,있는데,만화,1,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,89.38111888111888,69367.93706293707,9524.581713286714
718173,마물전담부대,0.6613805054467872,0.5501352379776768,40.0,86585,5973.56,56.32911392405063,123234.87658227848,8794.260886075948,,,,31.0,62874,5611.320000000001,54.86392405063291,96116.10759493672,9658.456487341771,,,,165,zkzk****,이건,대박,정식연재,어떻게,있는데,만화,1,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,54.50699300699301,51773.74125874126,8398.861328671328
718173,마물전담부대,0.6613805054467872,0.5501352379776768,40.0,86585,5973.56,56.32911392405063,123234.87658227848,8794.260886075948,,,,31.0,52644,5921.999999999999,50.813291139240505,80195.39240506329,9311.98018987342,,,,165,zkzk****,이건,대박,정식연재,어떻게,있는데,만화,1,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,56.16783216783217,44412.807692307695,7806.639895104894
718173,마물전담부대,0.6613805054467872,0.5501352379776768,40.0,86585,5973.56,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,49180,5380.16,55.18037974683544,71927.29113924051,9014.11743670886,,,,165,zkzk****,이건,대박,정식연재,어떻게,있는데,만화,1,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,53.93706293706294,40373.993006993005,7582.554405594406
718173,마물전담부대,0.6613805054467872,0.5501352379776768,40.0,86585,5973.56,56.32911392405063,123234.87658227848,8794.260886075948,,,,40.0,45713,5973.56,56.32911392405063,68165.51582278482,8794.260886075948,,,,165,zkzk****,이건,대박,정식연재,어떻게,있는데,만화,1,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,64.08741258741259,37694.503496503494,7492.825314685315
718332,원더키퍼,0.6779794725729488,0.4968167152793993,12.0,57386,2855.65,56.32911392405063,123234.87658227848,8794.260886075948,,,,33.0,57386,4513.6,84.30379746835443,123234.87658227848,10578.842784810126,,,,81,(zldk****),와,재밌어요,그림체도,이게,오늘,베도를,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
718332,원더키퍼,0.6779794725729488,0.4968167152793993,12.0,57386,2855.65,56.32911392405063,123234.87658227848,8794.260886075948,,,,21.0,32040,3720.0,54.86392405063291,96116.10759493672,9658.456487341771,,,,81,(zldk****),와,재밌어요,그림체도,이게,오늘,베도를,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
718332,원더키퍼,0.6779794725729488,0.4968167152793993,12.0,57386,2855.65,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,27603,3286.83,50.813291139240505,80195.39240506329,9311.98018987342,,,,81,(zldk****),와,재밌어요,그림체도,이게,오늘,베도를,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
718332,원더키퍼,0.6779794725729488,0.4968167152793993,12.0,57386,2855.65,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,23729,2988.93,55.18037974683544,71927.29113924051,9014.11743670886,,,,81,(zldk****),와,재밌어요,그림체도,이게,오늘,베도를,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
718332,원더키퍼,0.6779794725729488,0.4968167152793993,12.0,57386,2855.65,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,21931,2855.65,56.32911392405063,68165.51582278482,8794.260886075948,,,,81,(zldk****),와,재밌어요,그림체도,이게,오늘,베도를,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
718414,악취,0.6335547251683228,0.6205787459007962,3.0,157445,564.86,56.32911392405063,123234.87658227848,8794.260886075948,,,,25.0,157445,2496.86,84.30379746835443,123234.87658227848,10578.842784810126,,,,47,yolo****,와,이렇게,최강자전에서,아직,그는,사진,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
718414,악취,0.6335547251683228,0.6205787459007962,3.0,157445,564.86,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,96739,1117.41,54.86392405063291,96116.10759493672,9658.456487341771,,,,47,yolo****,와,이렇게,최강자전에서,아직,그는,사진,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
718414,악취,0.6335547251683228,0.6205787459007962,3.0,157445,564.86,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,43810,876.06,50.813291139240505,80195.39240506329,9311.98018987342,,,,47,yolo****,와,이렇게,최강자전에서,아직,그는,사진,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
718414,악취,0.6335547251683228,0.6205787459007962,3.0,157445,564.86,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,25498,732.3299999999999,55.18037974683544,71927.29113924051,9014.11743670886,,,,47,yolo****,와,이렇게,최강자전에서,아직,그는,사진,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
718414,악취,0.6335547251683228,0.6205787459007962,3.0,157445,564.86,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,20389,564.86,56.32911392405063,68165.51582278482,8794.260886075948,,,,47,yolo****,와,이렇게,최강자전에서,아직,그는,사진,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
718420,#살인스타그램,0.7311914642701416,0.0,66.0,361798,5914.799999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,29.0,361798,6761.61,84.30379746835443,123234.87658227848,10578.842784810126,,,,320,(zxcs****),소름,와,완전,뭐야,그냥,뭐,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
718420,#살인스타그램,0.7311914642701416,0.0,66.0,361798,5914.799999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,34.0,267621,6076.98,54.86392405063291,96116.10759493672,9658.456487341771,,,,320,(zxcs****),소름,와,완전,뭐야,그냥,뭐,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
