id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
634254,꽃보다 찬란한,0.457170763785559,0.0,14.0,20005,2494.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,14585,3023.28,55.18037974683544,71927.29113924051,9014.11743670886,,,,245,(zoqx****),그림체,귀엽다,찬란한,왜,뭔가,머지,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
634254,꽃보다 찬란한,0.457170763785559,0.0,14.0,20005,2494.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,16001,2494.8,56.32911392405063,68165.51582278482,8794.260886075948,,,,245,(zoqx****),그림체,귀엽다,찬란한,왜,뭔가,머지,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
635145,고민상담특별부,0.5341538521540491,0.4676975785393382,24.0,132092,5172.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,64.0,132092,7533.04,84.30379746835443,123234.87658227848,10578.842784810126,,,,299,zxc1****,대박,화이팅,웹툰,바보와,시험과,바시소,0,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
635145,고민상담특별부,0.5341538521540491,0.4676975785393382,24.0,132092,5172.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,23.0,95900,6383.04,54.86392405063291,96116.10759493672,9658.456487341771,,,,299,zxc1****,대박,화이팅,웹툰,바보와,시험과,바시소,0,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
635145,고민상담특별부,0.5341538521540491,0.4676975785393382,24.0,132092,5172.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,88738,5921.999999999999,50.813291139240505,80195.39240506329,9311.98018987342,,,,299,zxc1****,대박,화이팅,웹툰,바보와,시험과,바시소,0,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
635145,고민상담특별부,0.5341538521540491,0.4676975785393382,24.0,132092,5172.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,81233,5286.6,55.18037974683544,71927.29113924051,9014.11743670886,,,,299,zxc1****,대박,화이팅,웹툰,바보와,시험과,바시소,0,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
635145,고민상담특별부,0.5341538521540491,0.4676975785393382,24.0,132092,5172.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,24.0,70536,5172.47,56.32911392405063,68165.51582278482,8794.260886075948,,,,299,zxc1****,대박,화이팅,웹툰,바보와,시험과,바시소,0,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
635153,슬기로운 생활,0.6348112837969693,0.6039329344106452,88.0,20304,15450.62,56.32911392405063,123234.87658227848,8794.260886075948,,,,69.0,20304,15393.78,84.30379746835443,123234.87658227848,10578.842784810126,,,,498,zxs2****,와,주인공은,존잘,내가,내,아니,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
635153,슬기로운 생활,0.6348112837969693,0.6039329344106452,88.0,20304,15450.62,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,13134,13908.2,54.86392405063291,96116.10759493672,9658.456487341771,,,,498,zxs2****,와,주인공은,존잘,내가,내,아니,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
635153,슬기로운 생활,0.6348112837969693,0.6039329344106452,88.0,20304,15450.62,56.32911392405063,123234.87658227848,8794.260886075948,,,,36.0,6396,14937.9,50.813291139240505,80195.39240506329,9311.98018987342,,,,498,zxs2****,와,주인공은,존잘,내가,내,아니,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
635153,슬기로운 생활,0.6348112837969693,0.6039329344106452,88.0,20304,15450.62,56.32911392405063,123234.87658227848,8794.260886075948,,,,125.0,3211,15795.72,55.18037974683544,71927.29113924051,9014.11743670886,,,,498,zxs2****,와,주인공은,존잘,내가,내,아니,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
635153,슬기로운 생활,0.6348112837969693,0.6039329344106452,88.0,20304,15450.62,56.32911392405063,123234.87658227848,8794.260886075948,,,,88.0,1542,15450.62,56.32911392405063,68165.51582278482,8794.260886075948,,,,498,zxs2****,와,주인공은,존잘,내가,내,아니,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
635161,하나린 하나린,0.7147532053314379,0.5975758855711594,63.0,67846,13077.9,56.32911392405063,123234.87658227848,8794.260886075948,,,,39.0,67846,10579.78,84.30379746835443,123234.87658227848,10578.842784810126,,,,227,(zmfl****),대박,와,완전,낡은,태령이가,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
635161,하나린 하나린,0.7147532053314379,0.5975758855711594,63.0,67846,13077.9,56.32911392405063,123234.87658227848,8794.260886075948,,,,23.0,59181,9771.3,54.86392405063291,96116.10759493672,9658.456487341771,,,,227,(zmfl****),대박,와,완전,낡은,태령이가,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
635161,하나린 하나린,0.7147532053314379,0.5975758855711594,63.0,67846,13077.9,56.32911392405063,123234.87658227848,8794.260886075948,,,,29.0,54443,9613.08,50.813291139240505,80195.39240506329,9311.98018987342,,,,227,(zmfl****),대박,와,완전,낡은,태령이가,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
635161,하나린 하나린,0.7147532053314379,0.5975758855711594,63.0,67846,13077.9,56.32911392405063,123234.87658227848,8794.260886075948,,,,29.0,52089,9721.87,55.18037974683544,71927.29113924051,9014.11743670886,,,,227,(zmfl****),대박,와,완전,낡은,태령이가,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
635161,하나린 하나린,0.7147532053314379,0.5975758855711594,63.0,67846,13077.9,56.32911392405063,123234.87658227848,8794.260886075948,,,,63.0,52271,13077.9,56.32911392405063,68165.51582278482,8794.260886075948,,,,227,(zmfl****),대박,와,완전,낡은,태령이가,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
635237,변이,0.734812743293462,0.0,51.0,50833,7150.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,65.0,50833,7090.04,84.30379746835443,123234.87658227848,10578.842784810126,,,,311,zzxc****,그림체,디즈니,그림체가,작가님의,있는데,아이유,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
635237,변이,0.734812743293462,0.0,51.0,50833,7150.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,39.0,47771,6166.96,54.86392405063291,96116.10759493672,9658.456487341771,,,,311,zzxc****,그림체,디즈니,그림체가,작가님의,있는데,아이유,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
635237,변이,0.734812743293462,0.0,51.0,50833,7150.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,51.0,37109,6611.9400000000005,50.813291139240505,80195.39240506329,9311.98018987342,,,,311,zzxc****,그림체,디즈니,그림체가,작가님의,있는데,아이유,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
635237,변이,0.734812743293462,0.0,51.0,50833,7150.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,46.0,26700,6474.6,55.18037974683544,71927.29113924051,9014.11743670886,,,,311,zzxc****,그림체,디즈니,그림체가,작가님의,있는데,아이유,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
635237,변이,0.734812743293462,0.0,51.0,50833,7150.47,56.32911392405063,123234.87658227848,8794.260886075948,,,,51.0,22338,7150.47,56.32911392405063,68165.51582278482,8794.260886075948,,,,311,zzxc****,그림체,디즈니,그림체가,작가님의,있는데,아이유,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
635401,쿨쿨상담,0.5496146880471529,0.5477989608388094,8.0,33602,6491.05,56.32911392405063,123234.87658227848,8794.260886075948,,,,29.0,33602,9433.92,84.30379746835443,123234.87658227848,10578.842784810126,,,,106,(zndn****),좋아요,벌써,다시,생각이,나네요,그렇게,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,89.38111888111888,69367.93706293707,9524.581713286714
635401,쿨쿨상담,0.5496146880471529,0.5477989608388094,8.0,33602,6491.05,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,30118,8345.7,54.86392405063291,96116.10759493672,9658.456487341771,,,,106,(zndn****),좋아요,벌써,다시,생각이,나네요,그렇게,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,54.50699300699301,51773.74125874126,8398.861328671328
635401,쿨쿨상담,0.5496146880471529,0.5477989608388094,8.0,33602,6491.05,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,24026,7440.0,50.813291139240505,80195.39240506329,9311.98018987342,,,,106,(zndn****),좋아요,벌써,다시,생각이,나네요,그렇게,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,56.16783216783217,44412.807692307695,7806.639895104894
635401,쿨쿨상담,0.5496146880471529,0.5477989608388094,8.0,33602,6491.05,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,21578,7283.85,55.18037974683544,71927.29113924051,9014.11743670886,,,,106,(zndn****),좋아요,벌써,다시,생각이,나네요,그렇게,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,53.93706293706294,40373.993006993005,7582.554405594406
635401,쿨쿨상담,0.5496146880471529,0.5477989608388094,8.0,33602,6491.05,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,19296,6491.05,56.32911392405063,68165.51582278482,8794.260886075948,,,,106,(zndn****),좋아요,벌써,다시,생각이,나네요,그렇게,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,64.08741258741259,37694.503496503494,7492.825314685315
635468,약하지않아,0.3654982870636051,0.5239411006353969,16.0,5468,2523.74,56.32911392405063,123234.87658227848,8794.260886075948,,,,47.0,5468,3125.94,84.30379746835443,123234.87658227848,10578.842784810126,,,,146,(zxdd****),슬라임,재미있네요,1화부터,뭐,있는데,일개,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
635468,약하지않아,0.3654982870636051,0.5239411006353969,16.0,5468,2523.74,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,4456,2664.9,54.86392405063291,96116.10759493672,9658.456487341771,,,,146,(zxdd****),슬라임,재미있네요,1화부터,뭐,있는데,일개,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
635468,약하지않아,0.3654982870636051,0.5239411006353969,16.0,5468,2523.74,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,4113,2442.8,50.813291139240505,80195.39240506329,9311.98018987342,,,,146,(zxdd****),슬라임,재미있네요,1화부터,뭐,있는데,일개,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
635468,약하지않아,0.3654982870636051,0.5239411006353969,16.0,5468,2523.74,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,4063,2516.03,55.18037974683544,71927.29113924051,9014.11743670886,,,,146,(zxdd****),슬라임,재미있네요,1화부터,뭐,있는데,일개,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
635468,약하지않아,0.3654982870636051,0.5239411006353969,16.0,5468,2523.74,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,4016,2523.74,56.32911392405063,68165.51582278482,8794.260886075948,,,,146,(zxdd****),슬라임,재미있네요,1화부터,뭐,있는데,일개,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
635736,멍멍이랑,0.5519679006769308,0.5305929088521985,12.0,61267,6136.55,56.32911392405063,123234.87658227848,8794.260886075948,,,,45.0,61267,7644.97,84.30379746835443,123234.87658227848,10578.842784810126,,,,127,(zxcv****),멍멍이,귀여워,왜,헤헷,마카롱,이게,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,89.38111888111888,69367.93706293707,9524.581713286714
635736,멍멍이랑,0.5519679006769308,0.5305929088521985,12.0,61267,6136.55,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,34004,6435.24,54.86392405063291,96116.10759493672,9658.456487341771,,,,127,(zxcv****),멍멍이,귀여워,왜,헤헷,마카롱,이게,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,54.50699300699301,51773.74125874126,8398.861328671328
635736,멍멍이랑,0.5519679006769308,0.5305929088521985,12.0,61267,6136.55,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,27344,6247.709999999999,50.813291139240505,80195.39240506329,9311.98018987342,,,,127,(zxcv****),멍멍이,귀여워,왜,헤헷,마카롱,이게,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,56.16783216783217,44412.807692307695,7806.639895104894
635736,멍멍이랑,0.5519679006769308,0.5305929088521985,12.0,61267,6136.55,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,27434,6079.919999999999,55.18037974683544,71927.29113924051,9014.11743670886,,,,127,(zxcv****),멍멍이,귀여워,왜,헤헷,마카롱,이게,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,53.93706293706294,40373.993006993005,7582.554405594406
635736,멍멍이랑,0.5519679006769308,0.5305929088521985,12.0,61267,6136.55,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,27052,6136.55,56.32911392405063,68165.51582278482,8794.260886075948,,,,127,(zxcv****),멍멍이,귀여워,왜,헤헷,마카롱,이게,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,64.08741258741259,37694.503496503494,7492.825314685315
636078,혼생자(魂生子),0.6263160650395118,0.4806262202322303,5.0,5523,1172.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,29.0,5523,1501.7600000000002,84.30379746835443,123234.87658227848,10578.842784810126,,,,44,(yuri****),재밌어요,다음,다음화,작가님이,직접,댓글을,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
636078,혼생자(魂生子),0.6263160650395118,0.4806262202322303,5.0,5523,1172.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,3962,1330.62,54.86392405063291,96116.10759493672,9658.456487341771,,,,44,(yuri****),재밌어요,다음,다음화,작가님이,직접,댓글을,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
636078,혼생자(魂生子),0.6263160650395118,0.4806262202322303,5.0,5523,1172.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,3176,1259.52,50.813291139240505,80195.39240506329,9311.98018987342,,,,44,(yuri****),재밌어요,다음,다음화,작가님이,직접,댓글을,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
636078,혼생자(魂生子),0.6263160650395118,0.4806262202322303,5.0,5523,1172.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,3019,1253.12,55.18037974683544,71927.29113924051,9014.11743670886,,,,44,(yuri****),재밌어요,다음,다음화,작가님이,직접,댓글을,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
636078,혼생자(魂生子),0.6263160650395118,0.4806262202322303,5.0,5523,1172.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,2907,1172.15,56.32911392405063,68165.51582278482,8794.260886075948,,,,44,(yuri****),재밌어요,다음,다음화,작가님이,직접,댓글을,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
636278,분홍분홍해,0.5691052167376808,0.5955974935858958,30.0,768553,17110.800000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,49.0,768553,19591.44,84.30379746835443,123234.87658227848,10578.842784810126,,,,323,(zinz****),그림체,완전,와,넘어질때,그림,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
636278,분홍분홍해,0.5691052167376808,0.5955974935858958,30.0,768553,17110.800000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,35.0,608803,17169.600000000002,54.86392405063291,96116.10759493672,9658.456487341771,,,,323,(zinz****),그림체,완전,와,넘어질때,그림,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
